name,type,race,atk,def,level,attribute,archetype
Aromage Laurel,Effect Monster,Plant,800,0,1,WIND,Aroma
Aromage Marjoram,Effect Monster,Plant,2000,1600,5,DARK,Aroma
Aromage Rosemary,Effect Monster,Plant,1800,700,4,WATER,Aroma
Aromalilith Magnolia,Fusion Monster,Plant,2600,1800,8,DARK,Aroma
Aromalilith Rosalina,Tuner Monster,Plant,0,0,1,DARK,Aroma
Aromalilith Rosemary,Link Monster,Plant,2200,-1,0,DARK,Aroma
Aromaseraphy Angelica,Tuner Monster,Plant,0,0,1,LIGHT,Aroma
Aromaseraphy Jasmine,Link Monster,Plant,1800,-1,0,LIGHT,Aroma
Aromaseraphy Rosemary,Synchro Monster,Plant,2000,900,5,LIGHT,Aroma
Aromaseraphy Sweet Marjoram,Synchro Monster,Plant,2200,2000,6,LIGHT,Aroma
"Aron, the Ogdoadic King",Effect Monster,Reptile,2500,2800,8,LIGHT,Ogdoadic
Arsenal Summoner,Flip Effect Monster,Spellcaster,1600,1600,4,WIND,Guardian
"Artemis, the Magistus Moon Maiden",Link Monster,Spellcaster,800,-1,0,LIGHT,Magistus
Artifact Achilleshield,Effect Monster,Fairy,1500,2200,5,LIGHT,Artifact
Artifact Aegis,Effect Monster,Fairy,1200,2500,5,LIGHT,Artifact
Artifact Beagalltach,Effect Monster,Fairy,1400,2100,5,LIGHT,Artifact
Artifact Caduceus,Effect Monster,Fairy,1600,2400,5,LIGHT,Artifact
Artifact Chakram,Effect Monster,Fairy,1900,2000,5,LIGHT,Artifact
Artifact Dagda,Link Monster,Fairy,1500,-1,0,LIGHT,Artifact
Artifact Durendal,XYZ Monster,Fairy,2400,2100,5,LIGHT,Artifact
Artifact Failnaught,Effect Monster,Fairy,2000,1600,5,LIGHT,Artifact
Artifact Labrys,Effect Monster,Fairy,2300,1000,5,LIGHT,Artifact
Artifact Lancea,Effect Monster,Fairy,1700,2300,5,LIGHT,Artifact
Artifact Mjollnir,Effect Monster,Fairy,1300,1800,5,LIGHT,Artifact
Artifact Moralltach,Effect Monster,Fairy,2100,1400,5,LIGHT,Artifact
Artifact Scythe,Effect Monster,Fairy,2200,900,5,LIGHT,Artifact
Artifact Vajra,Effect Monster,Fairy,1800,1900,5,LIGHT,Artifact
Artillery Catapult Turtle,Effect Monster,Aqua,1000,2000,4,WATER,Gaia The Fierce Knight
Artmage Diactorus,Fusion Monster,Fairy,2800,2500,8,LIGHT,Artmage
Artmage Finmel,Effect Monster,Warrior,2400,1500,7,LIGHT,Artmage
Artmage Graflare,Effect Monster,Dragon,2100,1500,5,LIGHT,Artmage
Artmage Litera,Effect Monster,Spellcaster,400,1800,3,LIGHT,Artmage
Artmage Non-Finito,Fusion Monster,Illusion,2400,1500,7,EARTH,Artmage
Artmage Power Patron,Effect Monster,Illusion,300,200,1,EARTH,Artmage
"Artorigus, King of the Noble Knights",XYZ Monster,Warrior,2000,2000,4,LIGHT,Noble Knight
Ashtraja Susanoo,Synchro Monster,Fiend,3300,0,9,FIRE,Ashtra
Ashtraya Mikumari-no-Mikoto,Synchro Monster,Wyrm,3000,2500,8,WATER,Ashtra
"Askaan, the Bicorned Ghoti",Synchro Monster,Fish,2700,0,8,WATER,Ghoti
Asmo Token,Token,Fairy,-1,-1,0,NONE,Darklord
Assault Beast,Effect Monster,Beast-Warrior,1900,1200,4,EARTH,Assault Mode
Assault Blackwing - Chidori the Rain Sprinkling,Synchro Monster,Winged Beast,2600,2000,7,DARK,Blackwing
Assault Blackwing - Kunai the Drizzle,Effect Monster,Winged Beast,2100,1600,5,DARK,Blackwing
Assault Blackwing - Onimaru the Divine Thunder,Synchro Monster,Winged Beast,3000,2000,12,DARK,Blackwing
Assault Blackwing - Raikiri the Rain Shower,Synchro Monster,Winged Beast,2600,2000,7,DARK,Blackwing
Assault Blackwing - Sayo the Rain Hider,Synchro Monster,Winged Beast,800,100,2,DARK,Blackwing
Assault Blackwing - Sohaya the Rain Storm,Synchro Monster,Winged Beast,1500,2000,5,DARK,Blackwing
Assault Mercenary,Effect Monster,Warrior,1800,300,4,EARTH,Assault Mode
Assault Synchron,Tuner Monster,Machine,700,0,2,DARK,Synchron
Astellar of the White Forest,Effect Monster,Spellcaster,0,0,2,LIGHT,White Forest
Astral Kuriboh,Effect Monster,Fiend,100,100,1,LIGHT,Kuriboh
Astrograph Sorcerer,Pendulum Effect Monster,Spellcaster,2500,2000,7,DARK,Magician
"Astrograph Sorcerer, the Starfrost Magician",Pendulum Effect Monster,Spellcaster,2500,2000,7,DARK,Magician
Atlantean Attack Squad,Effect Monster,Sea Serpent,1400,0,3,WATER,Atlantean
Atlantean Dragoons,Effect Monster,Sea Serpent,1800,0,4,WATER,Atlantean
Atlantean Heavy Infantry,Effect Monster,Sea Serpent,0,1600,2,WATER,Atlantean
Atlantean Marksman,Effect Monster,Sea Serpent,1400,0,3,WATER,Atlantean
Atlantean Pikeman,Normal Monster,Sea Serpent,1400,0,2,WATER,Atlantean
Atomic Scrap Dragon,Synchro Monster,Dragon,3200,2400,10,EARTH,Scrap
Attachment Cybern,Effect Monster,Dragon,1600,800,3,LIGHT,Cyber
Auram the World Chalice Blademaster,Link Monster,Cyberse,2000,-1,0,FIRE,World Chalice
"Aurkus, Lightsworn Druid",Effect Monster,Beast-Warrior,1200,1800,3,LIGHT,Lightsworn
Aussa the Earth Channeler,Effect Monster,Spellcaster,1850,1500,5,EARTH,Charmer
Aussa the Earth Charmer,Flip Effect Monster,Spellcaster,500,1500,3,EARTH,Charmer
"Aussa the Earth Charmer, Immovable",Link Monster,Spellcaster,1850,-1,0,EARTH,Charmer
Autorokket Dragon,Effect Monster,Dragon,1600,1000,3,DARK,Rokket
"Avance, Swordsman of the Nekroz",Effect Monster,Spellcaster,1500,800,4,WATER,Nekroz
Avatar of The Pot,Effect Monster,Rock,1200,1300,3,EARTH,Greed
Avendread Savior,Link Monster,Zombie,1600,0,0,DARK,Vendread
Avenging Knight Parshath,Synchro Monster,Fairy,2600,2100,8,LIGHT,Parshath
"Avida, Rebuilder of Worlds",Effect Monster,Cyberse,3500,3500,11,LIGHT,World Legacy
Azamina,Fusion Monster,Illusion,4000,4000,12,LIGHT,Azamina
Azamina Ilia Silvia,Fusion Monster,Illusion,1900,1500,6,DARK,Azamina
Azamina Moa Regina,Fusion Monster,Illusion,3000,2000,8,DARK,Azamina
Azamina Mu Rcielago,Fusion Monster,Illusion,2000,2400,6,DARK,Azamina
Azamina Sol Erysichthon,Fusion Monster,Illusion,2700,0,6,DARK,Azamina
"Aztekipede, the Worm Warrior",Effect Monster,Insect,1900,400,4,EARTH,Worm
B-Buster Drake,Union Effect Monster,Machine,1500,1800,4,LIGHT,ABC
B. Dragon Jungle King,Normal Monster,Dragon,2100,1800,6,EARTH,Recolored counterpart
B.E.S. Big Core,Effect Monster,Machine,2300,1100,6,DARK,B.E.S.
B.E.S. Big Core MK-2,Effect Monster,Machine,2400,1100,6,FIRE,B.E.S.
B.E.S. Big Core MK-3,Effect Monster,Machine,2700,1900,8,LIGHT,B.E.S.
B.E.S. Blaster Cannon Core,Effect Monster,Machine,2500,3000,9,EARTH,B.E.S.
B.E.S. Covered Core,Effect Monster,Machine,2500,800,7,EARTH,B.E.S.
B.E.S. Crystal Core,Effect Monster,Machine,2100,1000,5,WATER,B.E.S.
B.E.S. Derringer Core,Effect Monster,Machine,1900,3000,10,LIGHT,B.E.S.
B.E.S. Tetran,Effect Monster,Machine,1800,2300,6,WIND,B.E.S.
Bacha the Melodious Maestra,Fusion Monster,Fairy,2500,1800,7,LIGHT,Melodious
Backup @Ignister,Tuner Monster,Cyberse,1200,800,3,DARK,@Ignister
Baelgrill de Nouvelles,Ritual Effect Monster,Warrior,2400,1850,6,DARK,Nouvelles
Baku the Beast Ninja,Effect Monster,Beast,1500,600,3,WIND,Ninja
Balameuniere de Nouvelles,Ritual Effect Monster,Beast-Warrior,2000,1850,5,DARK,Nouvelles
"Barbar, Malebranche of the Burning Abyss",Effect Monster,Fiend,1700,1000,3,DARK,Burning Abyss
"Barbaroid, the Ultimate Battle Machine",Fusion Monster,Machine,4000,4000,12,EARTH,Roid
Barrier Resonator,Tuner Monster,Fiend,300,800,1,LIGHT,Resonator
"Basilius, Familiar of the Evil Eye",Effect Monster,Fiend,400,2000,3,DARK,Evil Eye
"Basiltrice, Familiar of the Evil Eye",Effect Monster,Fiend,1000,2000,3,DARK,Evil Eye
"Bat, the Forest Ninja",Tuner Monster,Beast,800,800,3,LIGHT,Ninja
Batteryman 9-Volt,Effect Monster,Thunder,1000,1000,4,LIGHT,Batteryman
Batteryman AA,Effect Monster,Thunder,0,0,3,LIGHT,Batteryman
Batteryman AAA,Effect Monster,Thunder,0,0,4,LIGHT,Batteryman
Batteryman C,Effect Monster,Thunder,0,0,2,LIGHT,Batteryman
Batteryman Charger,Effect Monster,Thunder,1800,1200,5,LIGHT,Batteryman
Batteryman D,Effect Monster,Thunder,0,1900,1,LIGHT,Batteryman
Batteryman Fuel Cell,Effect Monster,Thunder,2100,0,6,LIGHT,Batteryman
Batteryman Industrial Strength,Effect Monster,Thunder,2600,0,8,LIGHT,Batteryman
Batteryman Micro-Cell,Flip Effect Monster,Thunder,100,100,1,LIGHT,Batteryman
Batteryman Solar,Effect Monster,Thunder,1500,1500,4,LIGHT,Batteryman
Batteryman Token,Token,Thunder,-1,-1,0,NONE,Batteryman
Battle Shogun of the Six Samurai,Link Monster,Warrior,1000,-1,0,EARTH,Six Samurai
Battlewasp - Arbalest the Rapidfire,Effect Monster,Insect,1800,800,4,WIND,Battlewasp
Battlewasp - Azusa the Ghost Bow,Synchro Tuner Monster,Insect,2200,1600,5,WIND,Battlewasp
Battlewasp - Ballista the Armageddon,Synchro Monster,Insect,3000,800,12,WIND,Battlewasp
Battlewasp - Dart the Hunter,Effect Monster,Insect,100,100,1,WIND,Battlewasp
Battlewasp - Grand Partisan the Revolution,Synchro Monster,Insect,3000,2000,12,WIND,Battlewasp
Battlewasp - Halberd the Charge,Synchro Monster,Insect,2500,800,6,WIND,Battlewasp
Battlewasp - Hama the Conquering Bow,Synchro Monster,Insect,2800,2000,8,WIND,Battlewasp
Battlewasp - Pin the Bullseye,Effect Monster,Insect,200,300,1,WIND,Battlewasp
Battlewasp - Rapier the Onslaught,Effect Monster,Insect,1900,0,5,WIND,Battlewasp
Battlewasp - Sachi the Ceremonial Bow,Synchro Monster,Insect,2400,1200,6,WIND,Battlewasp
Battlewasp - Sting the Poison,Tuner Monster,Insect,400,800,2,WIND,Battlewasp
Battlewasp - Twinbow the Attacker,Effect Monster,Insect,1000,500,3,WIND,Battlewasp
Battlin' Boxer Big Bandage,Effect Monster,Warrior,1100,1400,2,FIRE,Battlin' Boxer
Battlin' Boxer Cheat Commissioner,XYZ Monster,Warrior,0,1300,3,FIRE,Battlin' Boxer
Battlin' Boxer Chief Second,Effect Monster,Warrior,500,2000,4,FIRE,Battlin' Boxer
Battlin' Boxer Counterpunch,Effect Monster,Warrior,0,1100,3,FIRE,Battlin' Boxer
Battlin' Boxer Glassjaw,Effect Monster,Warrior,2000,0,4,FIRE,Battlin' Boxer
Battlin' Boxer Headgeared,Effect Monster,Warrior,1000,1800,4,FIRE,Battlin' Boxer
Battlin' Boxer King Dempsey,XYZ Monster,Warrior,2300,1800,4,FIRE,Battlin' Boxer
Battlin' Boxer Lead Yoke,XYZ Monster,Warrior,2200,2000,4,FIRE,Battlin' Boxer
Battlin' Boxer Promoter,Effect Monster,Warrior,1700,800,4,FIRE,Battlin' Boxer
Battlin' Boxer Rabbit Puncher,Effect Monster,Warrior,800,1000,3,FIRE,Battlin' Boxer
Battlin' Boxer Rib Gardna,Effect Monster,Warrior,100,1400,3,FIRE,Battlin' Boxer
Battlin' Boxer Shadow,Effect Monster,Warrior,1800,1400,4,FIRE,Battlin' Boxer
Battlin' Boxer Sparrer,Effect Monster,Warrior,1200,1400,4,FIRE,Battlin' Boxer
Battlin' Boxer Switchitter,Effect Monster,Warrior,1500,1400,4,FIRE,Battlin' Boxer
Battlin' Boxer Uppercutter,Effect Monster,Warrior,1600,200,4,FIRE,Battlin' Boxer
Battlin' Boxer Veil,Effect Monster,Warrior,0,1800,4,FIRE,Battlin' Boxer
"Baxia, Brightness of the Yang Zing",Synchro Monster,Wyrm,2300,2600,8,LIGHT,Yang Zing
Beaked Snake,Normal Monster,Reptile,800,900,3,EARTH,Recolored counterpart
Beast of Talwar,Normal Monster,Fiend,2400,2150,6,DARK,Archfiend
Beast of Talwar - The Sword Summit,Effect Monster,Fiend,2400,2150,7,DARK,Archfiend
"Beat, Bladesman Fur Hire",Effect Monster,Warrior,1200,500,3,EARTH,Fur Hire
"Beatrice, Lady of the Eternal",XYZ Monster,Fairy,2500,2800,6,LIGHT,Burning Abyss
Beckoned by the World Chalice,Normal Monster,Warrior,1800,0,4,EARTH,World Chalice
Beelze Frog,Effect Monster,Aqua,1200,800,3,WATER,Frog
Beetrooper Armor Horn,Link Monster,Insect,1000,-1,0,EARTH,Beetrooper
Beetrooper Assault Roller,Effect Monster,Insect,1600,1400,4,EARTH,Beetrooper
Beetrooper Cruel Saturnas,Fusion Monster,Insect,2400,2000,5,DARK,Beetrooper
Beetrooper Light Flapper,Effect Monster,Insect,2000,2200,6,WATER,Beetrooper
Beetrooper Scale Bomber,Effect Monster,Insect,1200,2000,3,FIRE,Beetrooper
Beetrooper Scout Buggy,Effect Monster,Insect,1000,300,3,WIND,Beetrooper
Beetrooper Sting Lancer,Effect Monster,Insect,2400,1800,7,WIND,Beetrooper
Beginning Knight,Effect Monster,Warrior,500,2000,4,LIGHT,Black Luster Soldier
"Behold, Gate Guardian!",Skill Card,Paradox Broth,-1,-1,0,NONE,Guardian
"Beiige, Vanguard of Dark World",Effect Monster,Fiend,1600,1300,4,DARK,Dark World
Berlineth the Firestorm Vassal,Effect Monster,Pyro,800,1000,3,FIRE,Vassal
Berry Magician Girl,Effect Monster,Spellcaster,400,400,1,EARTH,Magician Girl
Berserk Archfiend,Effect Monster,Fiend,2000,0,6,DARK,Archfiend
Berserker of the Tenyi,Link Monster,Wyrm,3000,-1,0,DARK,Tenyi
Berserkion the Electromagna Warrior,Effect Monster,Rock,3000,2800,8,EARTH,Magnet Warrior
Beta The Electromagnet Warrior,Effect Monster,Rock,1500,1500,3,EARTH,Magnet
Beta The Magnet Warrior,Normal Monster,Rock,1700,1600,4,EARTH,Magnet Warrior
Beyond the Pendulum,Link Monster,Spellcaster,1200,-1,0,DARK,Pendulum
"Bi'an, Earth of the Yang Zing",Effect Monster,Wyrm,1600,0,3,EARTH,Yang Zing
Big Koala,Normal Monster,Beast,2700,2000,7,EARTH,Koala
Binding Chain,Normal Monster,Fairy,1000,1100,3,LIGHT,Recolored counterpart
Bird of Roses,Effect Monster,Plant,1800,1500,4,WIND,Rose Dragon
Birdface,Effect Monster,Winged Beast,1600,1600,4,WIND,Harpie
"Bixi, Water of the Yang Zing",Effect Monster,Wyrm,0,2000,2,WATER,Yang Zing
Black Chaos,Effect Monster,Spellcaster,3000,2500,8,DARK,Light and Darkness Ritual
Black Dragon Ninja,Effect Monster,Beast,2800,1600,7,DARK,Ninja
Black Dragon's Chick,Effect Monster,Dragon,800,500,1,DARK,Red-Eyes
Black Fang Magician,Pendulum Effect Monster,Spellcaster,1700,800,4,DARK,Magician
Black Luster Soldier,Ritual Monster,Warrior,3000,2500,8,EARTH,Black Luster Soldier
Black Luster Soldier - Envoy of the Beginning,Effect Monster,Warrior,3000,2500,8,LIGHT,Black Luster Soldier
Black Luster Soldier - Envoy of the Evening Twilight,Effect Monster,Warrior,3000,2500,8,DARK,Black Luster Soldier
Black Luster Soldier - Legendary Swordsman,Ritual Effect Monster,Warrior,3000,2500,8,EARTH,Black Luster Soldier
Black Luster Soldier - Sacred Soldier,Effect Monster,Warrior,3000,2500,8,LIGHT,Black Luster Soldier
Black Luster Soldier - Soldier of Chaos,Link Monster,Warrior,3000,-1,0,EARTH,Black Luster Soldier
Black Luster Soldier - Soldier of Light and Darkness,Ritual Effect Monster,Warrior,3000,2500,8,EARTH,Light and Darkness Ritual
Black Luster Soldier - Super Soldier,Ritual Effect Monster,Warrior,3000,2500,8,EARTH,Black Luster Soldier
Black Metal Dragon,Effect Monster,Dragon,600,600,1,DARK,Red-Eyes
Black Rose Dragon,Synchro Monster,Dragon,2400,1800,7,FIRE,Rose Dragon
Black Rose Dragon/Assault Mode,Effect Monster,Dragon,2900,2300,9,FIRE,/Assault Mode
Black Rose Moonlight Dragon,Synchro Monster,Dragon,2400,1800,7,LIGHT,Rose Dragon
Black Skull Dragon,Fusion Monster,Dragon,3200,2500,9,DARK,Archfiend
Black Skull Dragon the Archfiend Dragon of Unity,Effect Monster,Dragon,3200,2500,9,DARK,Archfiend
"Blackbeard, the Plunder Patroll Captain",Link Monster,Fiend,1600,-1,0,WATER,Plunder Patroll
"Blackeyes, the Plunder Patroll Seaguide",Effect Monster,Fiend,1000,1000,4,WATER,Plunder Patroll
Blackwing - Abrolhos the Megaquake,Effect Monster,Winged Beast,2600,1800,7,DARK,Blackwing
Blackwing - Aurora the Northern Lights,Effect Monster,Winged Beast,-1,0,10,LIGHT,Blackwing
Blackwing - Auster the South Wind,Tuner Monster,Winged Beast,1300,0,4,DARK,Blackwing
Blackwing - Black Crest Token,Token,Winged Beast,-1,-1,0,NONE,Blackwing
Blackwing - Blizzard the Far North,Tuner Monster,Winged Beast,1300,0,2,DARK,Blackwing
Blackwing - Bora the Spear,Effect Monster,Winged Beast,1700,800,4,DARK,Blackwing
Blackwing - Boreas the Sharp,Effect Monster,Winged Beast,1300,900,5,DARK,Blackwing
Blackwing - Boreastorm the Wicked Wind,Synchro Tuner Monster,Winged Beast,2400,1600,6,DARK,Blackwing
Blackwing - Breeze the Zephyr,Tuner Monster,Winged Beast,1100,300,3,DARK,Blackwing
Blackwing - Brisote the Tailwind,Effect Monster,Winged Beast,1200,1800,5,DARK,Blackwing
Blackwing - Calima the Haze,Effect Monster,Winged Beast,600,1800,4,DARK,Blackwing
Blackwing - Chinook the Snow Blast,Effect Monster,Winged Beast,100,700,2,DARK,Blackwing
Blackwing - Damascus the Polar Night,Effect Monster,Winged Beast,1300,700,3,DARK,Blackwing
Blackwing - Decay the Ill Wind,Tuner Monster,Winged Beast,1000,1000,4,DARK,Blackwing
Blackwing - Elphin the Raven,Effect Monster,Winged Beast,2200,1200,6,DARK,Blackwing
Blackwing - Etesian of Two Swords,Effect Monster,Winged Beast,400,1600,3,DARK,Blackwing
Blackwing - Fane the Steel Chain,Effect Monster,Winged Beast,500,800,2,DARK,Blackwing
Blackwing - Gale the Whirlwind,Tuner Monster,Winged Beast,1300,400,3,DARK,Blackwing
Blackwing - Ghibli the Searing Wind,Effect Monster,Winged Beast,0,1600,3,DARK,Blackwing
Blackwing - Gladius the Midnight Sun,Effect Monster,Winged Beast,800,1500,3,DARK,Blackwing
Blackwing - Gofu the Vague Shadow,Tuner Monster,Winged Beast,0,0,5,DARK,Blackwing
Blackwing - Gram the Shining Star,Synchro Monster,Winged Beast,2200,1500,5,DARK,Blackwing
Blackwing - Gust the Backblast,Effect Monster,Winged Beast,900,1400,2,DARK,Blackwing
Blackwing - Harmattan the Dust,Effect Monster,Winged Beast,800,800,2,DARK,Blackwing
Blackwing - Hillen the Tengu-wind,Tuner Monster,Winged Beast,0,2300,5,DARK,Blackwing
Blackwing - Hurricane the Tornado,Tuner Monster,Winged Beast,0,0,1,DARK,Blackwing
Blackwing - Jetstream the Blue Sky,Effect Monster,Winged Beast,100,800,1,DARK,Blackwing
Blackwing - Jin the Rain Shadow,Tuner Monster,Winged Beast,600,500,1,DARK,Blackwing
Blackwing - Kalut the Moon Shadow,Effect Monster,Winged Beast,1400,1000,3,DARK,Blackwing
Blackwing - Kochi the Daybreak,Tuner Monster,Winged Beast,700,1500,4,DARK,Blackwing
Blackwing - Kogarashi the Wanderer,Tuner Monster,Winged Beast,2300,1600,6,DARK,Blackwing
Blackwing - Kris the Crack of Dawn,Effect Monster,Winged Beast,1900,300,4,DARK,Blackwing
Blackwing - Mistral the Silver Shield,Tuner Monster,Winged Beast,100,1800,2,DARK,Blackwing
Blackwing - Nothung the Starlight,Synchro Monster,Winged Beast,2400,1600,6,DARK,Blackwing
Blackwing - Oroshi the Squall,Tuner Monster,Winged Beast,400,600,1,DARK,Blackwing
Blackwing - Pinaki the Waxing Moon,Tuner Monster,Winged Beast,1200,1000,3,DARK,Blackwing
Blackwing - Shamal the Sandstorm,Tuner Monster,Winged Beast,1600,0,4,DARK,Blackwing
Blackwing - Sharnga the Waning Moon,Tuner Monster,Winged Beast,500,500,2,DARK,Blackwing
Blackwing - Shura the Blue Flame,Effect Monster,Winged Beast,1800,1200,4,DARK,Blackwing
Blackwing - Silverwind the Ascendant,Synchro Monster,Winged Beast,2800,2000,8,DARK,Blackwing
Blackwing - Simoon the Poison Wind,Effect Monster,Winged Beast,1600,2000,6,DARK,Blackwing
Blackwing - Sirocco the Dawn,Effect Monster,Winged Beast,2000,900,5,DARK,Blackwing
Blackwing - Steam the Cloak,Tuner Monster,Winged Beast,800,1200,3,DARK,Blackwing
Blackwing - Sudri the Phantom Glimmer,Effect Monster,Winged Beast,1400,1400,4,DARK,Blackwing
Blackwing - Tornado the Reverse Wind,Effect Monster,Winged Beast,1000,1200,4,DARK,Blackwing
Blackwing - Vata the Emblem of Wandering,Tuner Monster,Winged Beast,800,0,2,DARK,Blackwing
Blackwing - Vayu the Emblem of Honor,Tuner Monster,Winged Beast,800,0,1,DARK,Blackwing
Blackwing - Zephyros the Elite,Effect Monster,Winged Beast,1600,1000,4,DARK,Blackwing
Blackwing - Zonda the Dusk,Effect Monster,Winged Beast,2300,900,6,DARK,Blackwing
Blackwing Armed Wing,Synchro Monster,Winged Beast,2300,1000,6,DARK,Blackwing
Blackwing Armor Master,Synchro Monster,Winged Beast,2500,1500,7,DARK,Blackwing
Blackwing Full Armor Master,Synchro Monster,Winged Beast,3000,3000,10,DARK,Blackwing
Blackwing Tamer - Obsidian Hawk Joe,Synchro Monster,Warrior,2600,2000,7,DARK,Blackwing
Blade Armor Ninja,XYZ Monster,Warrior,2200,1000,4,WIND,Ninja
Blade Garoodia the Cubic Beast,Effect Monster,Beast,0,0,3,FIRE,Cubic
"Blizzed, Defender of the Ice Barrier",Effect Monster,Aqua,300,500,1,WATER,Ice Barrier
Bloom Diva the Melodious Choir,Fusion Monster,Fairy,1000,2000,6,LIGHT,Melodious
Bloom Harmonist the Melodious Composer,Link Monster,Fairy,1000,-1,0,LIGHT,Melodious
Bloom Prima the Melodious Choir,Fusion Monster,Fairy,1900,2000,7,LIGHT,Melodious
Blue Dragon Ninja,Effect Monster,Sea Serpent,2100,1200,5,WATER,Ninja
Blue Duston,Effect Monster,Fiend,0,1000,1,WATER,Duston
Blue Mountain Butterspy,Effect Monster,Warrior,0,1700,4,DARK,Butterspy
Blue Rose Dragon,Effect Monster,Dragon,1600,1200,4,DARK,Rose Dragon
Blue-Eyes Abyss Dragon,Effect Monster,Dragon,2500,2500,8,LIGHT,Blue-Eyes
Blue-Eyes Alternative Ultimate Dragon,Fusion Monster,Dragon,4500,3800,12,LIGHT,Blue-Eyes
Blue-Eyes Alternative White Dragon,Effect Monster,Dragon,3000,2500,8,LIGHT,Blue-Eyes
Blue-Eyes Chaos Dragon,Ritual Effect Monster,Dragon,3000,0,8,DARK,Blue-Eyes
Blue-Eyes Chaos MAX Dragon,Ritual Effect Monster,Dragon,4000,0,8,DARK,Blue-Eyes
Blue-Eyes Jet Dragon,Effect Monster,Dragon,3000,0,8,LIGHT,Blue-Eyes
Blue-Eyes Shining Dragon,Effect Monster,Dragon,3000,2500,10,LIGHT,Blue-Eyes
Blue-Eyes Solid Dragon,Effect Monster,Dragon,2500,2000,8,LIGHT,Blue-Eyes
Blue-Eyes Spirit Dragon,Synchro Monster,Dragon,2500,3000,9,LIGHT,Blue-Eyes
Blue-Eyes Toon Dragon,Toon Monster,Dragon,3000,2500,8,LIGHT,Toon
Blue-Eyes Toon Ultimate Dragon,Toon Monster,Dragon,4500,3800,12,LIGHT,Blue-Eyes
Blue-Eyes Twin Burst Dragon,Fusion Monster,Dragon,3000,2500,10,LIGHT,Blue-Eyes
Blue-Eyes Tyrant Dragon,Fusion Monster,Dragon,3400,2900,8,LIGHT,Blue-Eyes
Blue-Eyes Ultimate Dragon,Fusion Monster,Dragon,4500,3800,12,LIGHT,Blue-Eyes
Blue-Eyes Ultimate Spirit Dragon,Synchro Monster,Dragon,3500,4000,12,LIGHT,Blue-Eyes
Blue-Eyes White Dragon,Normal Monster,Dragon,3000,2500,8,LIGHT,Blue-Eyes
"Blue-Eyes White Dragon, the White Phantom Beast",Effect Monster,Dragon,3000,2500,8,LIGHT,Blue-Eyes
"Bluebeard, the Plunder Patroll Shipwright",Effect Monster,Fiend,500,1000,4,WATER,Plunder Patroll
Bolt Penguin,Normal Monster,Thunder,1100,800,3,WATER,Penguin
Bone Archfiend,Effect Monster,Fiend,1800,0,4,DARK,Archfiend
Booster Dragon,Link Monster,Dragon,1900,-1,0,DARK,Rokket
Boot-Up Soldier - Dread Dynamo,Effect Monster,Machine,0,2000,4,EARTH,Gadget
