name,type,race,atk,def,level,attribute,archetype
Barrier Resonator,Tuner Monster,Fiend,300,800,1,LIGHT,Resonator
"Bat, the Forest Ninja",Tuner Monster,Beast,800,800,3,LIGHT,Ninja
Batteryman 9-Volt,Effect Monster,Thunder,1000,1000,4,LIGHT,Batteryman
Batteryman AA,Effect Monster,Thunder,0,0,3,LIGHT,Batteryman
Batteryman AAA,Effect Monster,Thunder,0,0,4,LIGHT,Batteryman
Batteryman C,Effect Monster,Thunder,0,0,2,LIGHT,Batteryman
Batteryman Charger,Effect Monster,Thunder,1800,1200,5,LIGHT,Batteryman
Batteryman D,Effect Monster,Thunder,0,1900,1,LIGHT,Batteryman
Batteryman Fuel Cell,Effect Monster,Thunder,2100,0,6,LIGHT,Batteryman
Batteryman Industrial Strength,Effect Monster,Thunder,2600,0,8,LIGHT,Batteryman
Batteryman Micro-Cell,Flip Effect Monster,Thunder,100,100,1,LIGHT,Batteryman
Batteryman Solar,Effect Monster,Thunder,1500,1500,4,LIGHT,Batteryman
Batteryman Token,Token,Thunder,-1,-1,0,NONE,Batteryman
Battle Shogun of the Six Samurai,Link Monster,Warrior,1000,-1,0,EARTH,Six Samurai
Battlewasp - Arbalest the Rapidfire,Effect Monster,Insect,1800,800,4,WIND,Battlewasp
Battlewasp - Azusa the Ghost Bow,Synchro Tuner Monster,Insect,2200,1600,5,WIND,Battlewasp
Battlewasp - Ballista the Armageddon,Synchro Monster,Insect,3000,800,12,WIND,Battlewasp
Battlewasp - Dart the Hunter,Effect Monster,Insect,100,100,1,WIND,Battlewasp
Battlewasp - Grand Partisan the Revolution,Synchro Monster,Insect,3000,2000,12,WIND,Battlewasp
Battlewasp - Halberd the Charge,Synchro Monster,Insect,2500,800,6,WIND,Battlewasp
Battlewasp - Hama the Conquering Bow,Synchro Monster,Insect,2800,2000,8,WIND,Battlewasp
Battlewasp - Pin the Bullseye,Effect Monster,Insect,200,300,1,WIND,Battlewasp
Battlewasp - Rapier the Onslaught,Effect Monster,Insect,1900,0,5,WIND,Battlewasp
Battlewasp - Sachi the Ceremonial Bow,Synchro Monster,Insect,2400,1200,6,WIND,Battlewasp
Battlewasp - Sting the Poison,Tuner Monster,Insect,400,800,2,WIND,Battlewasp
Battlewasp - Twinbow the Attacker,Effect Monster,Insect,1000,500,3,WIND,Battlewasp
Battlin' Boxer Big Bandage,Effect Monster,Warrior,1100,1400,2,FIRE,Battlin' Boxer
Battlin' Boxer Cheat Commissioner,XYZ Monster,Warrior,0,1300,3,FIRE,Battlin' Boxer
Battlin' Boxer Chief Second,Effect Monster,Warrior,500,2000,4,FIRE,Battlin' Boxer
Battlin' Boxer Counterpunch,Effect Monster,Warrior,0,1100,3,FIRE,Battlin' Boxer
Battlin' Boxer Glassjaw,Effect Monster,Warrior,2000,0,4,FIRE,Battlin' Boxer
Battlin' Boxer Headgeared,Effect Monster,Warrior,1000,1800,4,FIRE,Battlin' Boxer
Battlin' Boxer King Dempsey,XYZ Monster,Warrior,2300,1800,4,FIRE,Battlin' Boxer
Battlin' Boxer Lead Yoke,XYZ Monster,Warrior,2200,2000,4,FIRE,Battlin' Boxer
Battlin' Boxer Promoter,Effect Monster,Warrior,1700,800,4,FIRE,Battlin' Boxer
Battlin' Boxer Rabbit Puncher,Effect Monster,Warrior,800,1000,3,FIRE,Battlin' Boxer
Battlin' Boxer Rib Gardna,Effect Monster,Warrior,100,1400,3,FIRE,Battlin' Boxer
Battlin' Boxer Shadow,Effect Monster,Warrior,1800,1400,4,FIRE,Battlin' Boxer
Battlin' Boxer Sparrer,Effect Monster,Warrior,1200,1400,4,FIRE,Battlin' Boxer
Battlin' Boxer Switchitter,Effect Monster,Warrior,1500,1400,4,FIRE,Battlin' Boxer
Battlin' Boxer Uppercutter,Effect Monster,Warrior,1600,200,4,FIRE,Battlin' Boxer
Battlin' Boxer Veil,Effect Monster,Warrior,0,1800,4,FIRE,Battlin' Boxer
"Baxia, Brightness of the Yang Zing",Synchro Monster,Wyrm,2300,2600,8,LIGHT,Yang Zing
Beaked Snake,Normal Monster,Reptile,800,900,3,EARTH,Recolored counterpart
Beast of Talwar,Normal Monster,Fiend,2400,2150,6,DARK,Archfiend
Beast of Talwar - The Sword Summit,Effect Monster,Fiend,2400,2150,7,DARK,Archfiend
"Beat, Bladesman Fur Hire",Effect Monster,Warrior,1200,500,3,EARTH,Fur Hire
"Beatrice, Lady of the Eternal",XYZ Monster,Fairy,2500,2800,6,LIGHT,Burning Abyss
Beckoned by the World Chalice,Normal Monster,Warrior,1800,0,4,EARTH,World Chalice
Beelze Frog,Effect Monster,Aqua,1200,800,3,WATER,Frog
Beetrooper Armor Horn,Link Monster,Insect,1000,-1,0,EARTH,Beetrooper
Beetrooper Assault Roller,Effect Monster,Insect,1600,1400,4,EARTH,Beetrooper
Beetrooper Cruel Saturnas,Fusion Monster,Insect,2400,2000,5,DARK,Beetrooper
Beetrooper Light Flapper,Effect Monster,Insect,2000,2200,6,WATER,Beetrooper
Beetrooper Scale Bomber,Effect Monster,Insect,1200,2000,3,FIRE,Beetrooper
Beetrooper Scout Buggy,Effect Monster,Insect,1000,300,3,WIND,Beetrooper
Beetrooper Sting Lancer,Effect Monster,Insect,2400,1800,7,WIND,Beetrooper
Beginning Knight,Effect Monster,Warrior,500,2000,4,LIGHT,Black Luster Soldier
"Behold, Gate Guardian!",Skill Card,Paradox Broth,-1,-1,0,NONE,Guardian
"Beiige, Vanguard of Dark World",Effect Monster,Fiend,1600,1300,4,DARK,Dark World
Berserk Archfiend,Effect Monster,Fiend,2000,0,6,DARK,Archfiend
Berserker of the Tenyi,Link Monster,Wyrm,3000,-1,0,DARK,Tenyi
"Bi'an, Earth of the Yang Zing",Effect Monster,Wyrm,1600,0,3,EARTH,Yang Zing
Binding Chain,Normal Monster,Fairy,1000,1100,3,LIGHT,Recolored counterpart
Bird of Roses,Effect Monster,Plant,1800,1500,4,WIND,Rose Dragon
Birdface,Effect Monster,Winged Beast,1600,1600,4,WIND,Harpie
"Bixi, Water of the Yang Zing",Effect Monster,Wyrm,0,2000,2,WATER,Yang Zing
Black Dragon Ninja,Effect Monster,Beast,2800,1600,7,DARK,Ninja
Black Dragon's Chick,Effect Monster,Dragon,800,500,1,DARK,Red-Eyes
Black Fang Magician,Pendulum Effect Monster,Spellcaster,1700,800,4,DARK,Magician
Black Luster Soldier,Ritual Monster,Warrior,3000,2500,8,EARTH,Black Luster Soldier
Black Luster Soldier - Envoy of the Beginning,Effect Monster,Warrior,3000,2500,8,LIGHT,Black Luster Soldier
Black Luster Soldier - Envoy of the Evening Twilight,Effect Monster,Warrior,3000,2500,8,DARK,Black Luster Soldier
Black Luster Soldier - Legendary Swordsman,Ritual Effect Monster,Warrior,3000,2500,8,EARTH,Black Luster Soldier
Black Luster Soldier - Sacred Soldier,Effect Monster,Warrior,3000,2500,8,LIGHT,Black Luster Soldier
Black Luster Soldier - Soldier of Chaos,Link Monster,Warrior,3000,-1,0,EARTH,Black Luster Soldier
Black Luster Soldier - Super Soldier,Ritual Effect Monster,Warrior,3000,2500,8,EARTH,Black Luster Soldier
Black Metal Dragon,Effect Monster,Dragon,600,600,1,DARK,Red-Eyes
Black Rose Dragon,Synchro Monster,Dragon,2400,1800,7,FIRE,Rose Dragon
Black Rose Moonlight Dragon,Synchro Monster,Dragon,2400,1800,7,LIGHT,Rose Dragon
Black Skull Dragon,Fusion Monster,Dragon,3200,2500,9,DARK,Archfiend
Black Skull Dragon the Archfiend Dragon of Unity,Effect Monster,Dragon,3200,2500,9,DARK,Archfiend
"Blackbeard, the Plunder Patroll Captain",Link Monster,Fiend,1600,-1,0,WATER,Plunder Patroll
"Blackeyes, the Plunder Patroll Seaguide",Effect Monster,Fiend,1000,1000,4,WATER,Plunder Patroll
Blackwing - Abrolhos the Megaquake,Effect Monster,Winged Beast,2600,1800,7,DARK,Blackwing
Blackwing - Aurora the Northern Lights,Effect Monster,Winged Beast,-1,0,10,LIGHT,Blackwing
Blackwing - Auster the South Wind,Tuner Monster,Winged Beast,1300,0,4,DARK,Blackwing
Blackwing - Black Crest Token,Token,Winged Beast,-1,-1,0,NONE,Blackwing
Blackwing - Blizzard the Far North,Tuner Monster,Winged Beast,1300,0,2,DARK,Blackwing
Blackwing - Bora the Spear,Effect Monster,Winged Beast,1700,800,4,DARK,Blackwing
Blackwing - Boreas the Sharp,Effect Monster,Winged Beast,1300,900,5,DARK,Blackwing
Blackwing - Boreastorm the Wicked Wind,Synchro Tuner Monster,Winged Beast,2400,1600,6,DARK,Blackwing
Blackwing - Breeze the Zephyr,Tuner Monster,Winged Beast,1100,300,3,DARK,Blackwing
Blackwing - Brisote the Tailwind,Effect Monster,Winged Beast,1200,1800,5,DARK,Blackwing
Blackwing - Calima the Haze,Effect Monster,Winged Beast,600,1800,4,DARK,Blackwing
Blackwing - Chinook the Snow Blast,Effect Monster,Winged Beast,100,700,2,DARK,Blackwing
Blackwing - Damascus the Polar Night,Effect Monster,Winged Beast,1300,700,3,DARK,Blackwing
Blackwing - Decay the Ill Wind,Tuner Monster,Winged Beast,1000,1000,4,DARK,Blackwing
Blackwing - Elphin the Raven,Effect Monster,Winged Beast,2200,1200,6,DARK,Blackwing
Blackwing - Etesian of Two Swords,Effect Monster,Winged Beast,400,1600,3,DARK,Blackwing
Blackwing - Fane the Steel Chain,Effect Monster,Winged Beast,500,800,2,DARK,Blackwing
Blackwing - Gale the Whirlwind,Tuner Monster,Winged Beast,1300,400,3,DARK,Blackwing
Blackwing - Ghibli the Searing Wind,Effect Monster,Winged Beast,0,1600,3,DARK,Blackwing
Blackwing - Gladius the Midnight Sun,Effect Monster,Winged Beast,800,1500,3,DARK,Blackwing
Blackwing - Gofu the Vague Shadow,Tuner Monster,Winged Beast,0,0,5,DARK,Blackwing
Blackwing - Gram the Shining Star,Synchro Monster,Winged Beast,2200,1500,5,DARK,Blackwing
Blackwing - Gust the Backblast,Effect Monster,Winged Beast,900,1400,2,DARK,Blackwing
Blackwing - Harmattan the Dust,Effect Monster,Winged Beast,800,800,2,DARK,Blackwing
Blackwing - Hillen the Tengu-wind,Tuner Monster,Winged Beast,0,2300,5,DARK,Blackwing
Blackwing - Hurricane the Tornado,Tuner Monster,Winged Beast,0,0,1,DARK,Blackwing
Blackwing - Jetstream the Blue Sky,Effect Monster,Winged Beast,100,800,1,DARK,Blackwing
Blackwing - Jin the Rain Shadow,Tuner Monster,Winged Beast,600,500,1,DARK,Blackwing
Blackwing - Kalut the Moon Shadow,Effect Monster,Winged Beast,1400,1000,3,DARK,Blackwing
Blackwing - Kochi the Daybreak,Tuner Monster,Winged Beast,700,1500,4,DARK,Blackwing
Blackwing - Kogarashi the Wanderer,Tuner Monster,Winged Beast,2300,1600,6,DARK,Blackwing
Blackwing - Kris the Crack of Dawn,Effect Monster,Winged Beast,1900,300,4,DARK,Blackwing
Blackwing - Mistral the Silver Shield,Tuner Monster,Winged Beast,100,1800,2,DARK,Blackwing
Blackwing - Nothung the Starlight,Synchro Monster,Winged Beast,2400,1600,6,DARK,Blackwing
Blackwing - Oroshi the Squall,Tuner Monster,Winged Beast,400,600,1,DARK,Blackwing
Blackwing - Pinaki the Waxing Moon,Tuner Monster,Winged Beast,1200,1000,3,DARK,Blackwing
Blackwing - Shamal the Sandstorm,Tuner Monster,Winged Beast,1600,0,4,DARK,Blackwing
Blackwing - Sharnga the Waning Moon,Tuner Monster,Winged Beast,500,500,2,DARK,Blackwing
Blackwing - Shura the Blue Flame,Effect Monster,Winged Beast,1800,1200,4,DARK,Blackwing
Blackwing - Silverwind the Ascendant,Synchro Monster,Winged Beast,2800,2000,8,DARK,Blackwing
Blackwing - Simoon the Poison Wind,Effect Monster,Winged Beast,1600,2000,6,DARK,Blackwing
Blackwing - Sirocco the Dawn,Effect Monster,Winged Beast,2000,900,5,DARK,Blackwing
Blackwing - Steam the Cloak,Tuner Monster,Winged Beast,800,1200,3,DARK,Blackwing
Blackwing - Sudri the Phantom Glimmer,Effect Monster,Winged Beast,1400,1400,4,DARK,Blackwing
Blackwing - Tornado the Reverse Wind,Effect Monster,Winged Beast,1000,1200,4,DARK,Blackwing
Blackwing - Vata the Emblem of Wandering,Tuner Monster,Winged Beast,800,0,2,DARK,Blackwing
Blackwing - Vayu the Emblem of Honor,Tuner Monster,Winged Beast,800,0,1,DARK,Blackwing
Blackwing - Zephyros the Elite,Effect Monster,Winged Beast,1600,1000,4,DARK,Blackwing
Blackwing - Zonda the Dusk,Effect Monster,Winged Beast,2300,900,6,DARK,Blackwing
Blackwing Armed Wing,Synchro Monster,Winged Beast,2300,1000,6,DARK,Blackwing
Blackwing Armor Master,Synchro Monster,Winged Beast,2500,1500,7,DARK,Blackwing
Blackwing Full Armor Master,Synchro Monster,Winged Beast,3000,3000,10,DARK,Blackwing
Blackwing Tamer - Obsidian Hawk Joe,Synchro Monster,Warrior,2600,2000,7,DARK,Blackwing
Blade Armor Ninja,XYZ Monster,Warrior,2200,1000,4,WIND,Ninja
Blade Garoodia the Cubic Beast,Effect Monster,Beast,0,0,3,FIRE,Cubic
"Blizzed, Defender of the Ice Barrier",Effect Monster,Aqua,300,500,1,WATER,Ice Barrier
Bloom Diva the Melodious Choir,Fusion Monster,Fairy,1000,2000,6,LIGHT,Melodious
Bloom Harmonist the Melodious Composer,Link Monster,Fairy,1000,-1,0,LIGHT,Melodious
Bloom Prima the Melodious Choir,Fusion Monster,Fairy,1900,2000,7,LIGHT,Melodious
Blue Dragon Ninja,Effect Monster,Sea Serpent,2100,1200,5,WATER,Ninja
Blue Rose Dragon,Effect Monster,Dragon,1600,1200,4,DARK,Rose Dragon
Blue-Eyes Abyss Dragon,Effect Monster,Dragon,2500,2500,8,LIGHT,Blue-Eyes
Blue-Eyes Alternative Ultimate Dragon,Fusion Monster,Dragon,4500,3800,12,LIGHT,Blue-Eyes
Blue-Eyes Alternative White Dragon,Effect Monster,Dragon,3000,2500,8,LIGHT,Blue-Eyes
Blue-Eyes Chaos Dragon,Ritual Effect Monster,Dragon,3000,0,8,DARK,Blue-Eyes
Blue-Eyes Chaos MAX Dragon,Ritual Effect Monster,Dragon,4000,0,8,DARK,Blue-Eyes
Blue-Eyes Jet Dragon,Effect Monster,Dragon,3000,0,8,LIGHT,Blue-Eyes
Blue-Eyes Shining Dragon,Effect Monster,Dragon,3000,2500,10,LIGHT,Blue-Eyes
Blue-Eyes Solid Dragon,Effect Monster,Dragon,2500,2000,8,LIGHT,Blue-Eyes
Blue-Eyes Spirit Dragon,Synchro Monster,Dragon,2500,3000,9,LIGHT,Blue-Eyes
Blue-Eyes Toon Dragon,Toon Monster,Dragon,3000,2500,8,LIGHT,Toon
Blue-Eyes Toon Ultimate Dragon,Toon Monster,Dragon,4500,3800,12,LIGHT,Blue-Eyes
Blue-Eyes Twin Burst Dragon,Fusion Monster,Dragon,3000,2500,10,LIGHT,Blue-Eyes
Blue-Eyes Tyrant Dragon,Fusion Monster,Dragon,3400,2900,8,LIGHT,Blue-Eyes
Blue-Eyes Ultimate Dragon,Fusion Monster,Dragon,4500,3800,12,LIGHT,Blue-Eyes
Blue-Eyes Ultimate Spirit Dragon,Synchro Monster,Dragon,3500,4000,12,LIGHT,Blue-Eyes
Blue-Eyes White Dragon,Normal Monster,Dragon,3000,2500,8,LIGHT,Blue-Eyes
"Blue-Eyes White Dragon, the White Phantom Beast",Effect Monster,Dragon,3000,2500,8,LIGHT,Blue-Eyes
"Bluebeard, the Plunder Patroll Shipwright",Effect Monster,Fiend,500,1000,4,WATER,Plunder Patroll
Bolt Penguin,Normal Monster,Thunder,1100,800,3,WATER,Penguin
Bone Archfiend,Effect Monster,Fiend,1800,0,4,DARK,Archfiend
Booster Dragon,Link Monster,Dragon,1900,-1,0,DARK,Rokket
Boot-Up Soldier - Dread Dynamo,Effect Monster,Machine,0,2000,4,EARTH,Gadget
Borrelcode Dragon,Link Monster,Dragon,2500,-1,0,DARK,Borrel
Borrelend Dragon,Link Monster,Dragon,3500,-1,0,DARK,Borrel
Borrelguard Dragon,Link Monster,Dragon,3000,-1,0,DARK,Borrel
Borreload Dragon,Link Monster,Dragon,3000,-1,0,DARK,Borrel
Borreload eXcharge Dragon,XYZ Monster,Dragon,3000,2500,4,DARK,Borrel
Borreload Fatalflare Dragon,Fusion Monster,Dragon,2500,2000,8,DARK,Borrel
Borreload Furious Dragon,Fusion Monster,Dragon,3000,2500,8,DARK,Borrel
Borreload Liberator Dragon,Link Monster,Dragon,3000,-1,0,DARK,Borrel
Borreload Riot Dragon,Ritual Effect Monster,Dragon,3000,2500,8,DARK,Borrel
Borreload Savage Dragon,Synchro Monster,Dragon,3000,2500,8,DARK,Borrel
Borrelshroud Dragon,Link Monster,Dragon,3500,-1,0,DARK,Borrel
Borrelsword Dragon,Link Monster,Dragon,3000,-1,0,DARK,Borrel
Bramble Rose Dragon,Synchro Monster,Plant,2400,1800,7,FIRE,Rose
"Bravo, Fighter Fur Hire",Effect Monster,Reptile,1900,200,4,FIRE,Fur Hire
Breachborrel Dragon,Link Monster,Dragon,1200,-1,0,DARK,Borrel
Bri Synchron,Tuner Monster,Machine,1500,1100,4,EARTH,Synchron
Brilliant Rose,Effect Monster,Rock,500,500,2,LIGHT,Gem-
"Brionac, Dragon of the Ice Barrier",Synchro Monster,Sea Serpent,2300,1400,6,WATER,Ice Barrier
Brotherhood of the Fire Fist - Bear,Effect Monster,Beast-Warrior,1600,1200,4,FIRE,Fire Fist
Brotherhood of the Fire Fist - Boar,Tuner Monster,Beast-Warrior,1100,1400,4,FIRE,Fire Fist
Brotherhood of the Fire Fist - Buffalo,Effect Monster,Beast-Warrior,1700,1000,4,FIRE,Fire Fist
Brotherhood of the Fire Fist - Cardinal,XYZ Monster,Beast-Warrior,1800,2200,4,FIRE,Fire Fist
Brotherhood of the Fire Fist - Caribou,Effect Monster,Beast-Warrior,1100,2000,4,FIRE,Fire Fist
Brotherhood of the Fire Fist - Coyote,Effect Monster,Beast-Warrior,2000,500,5,FIRE,Fire Fist
Brotherhood of the Fire Fist - Dragon,Effect Monster,Beast-Warrior,1800,400,4,FIRE,Fire Fist
Brotherhood of the Fire Fist - Eagle,Link Monster,Beast-Warrior,1700,-1,0,FIRE,Fire Fist
Brotherhood of the Fire Fist - Eland,Ritual Effect Monster,Beast-Warrior,2400,2000,6,FIRE,Fire Fist
Brotherhood of the Fire Fist - Elephant,Effect Monster,Beast-Warrior,1000,1800,4,FIRE,Fire Fist
Brotherhood of the Fire Fist - Gorilla,Effect Monster,Beast-Warrior,1600,1000,4,FIRE,Fire Fist
Brotherhood of the Fire Fist - Hawk,Effect Monster,Beast-Warrior,200,1500,3,FIRE,Fire Fist
Brotherhood of the Fire Fist - Horse Prince,Synchro Monster,Beast-Warrior,2200,2200,6,FIRE,Fire Fist
Brotherhood of the Fire Fist - Kirin,Synchro Monster,Beast-Warrior,2000,2800,8,FIRE,Fire Fist
Brotherhood of the Fire Fist - Leopard,Effect Monster,Beast-Warrior,0,200,3,FIRE,Fire Fist
Brotherhood of the Fire Fist - Lion Emperor,XYZ Monster,Beast-Warrior,2200,200,3,FIRE,Fire Fist
Brotherhood of the Fire Fist - Panda,Effect Monster,Beast-Warrior,2100,400,5,FIRE,Fire Fist
Brotherhood of the Fire Fist - Peacock,Link Monster,Beast-Warrior,1000,-1,0,FIRE,Fire Fist
Brotherhood of the Fire Fist - Ram,Effect Monster,Beast-Warrior,800,200,3,FIRE,Fire Fist
Brotherhood of the Fire Fist - Raven,Effect Monster,Beast-Warrior,200,1800,3,FIRE,Fire Fist
Brotherhood of the Fire Fist - Rhino,Effect Monster,Beast-Warrior,1700,1400,4,FIRE,Fire Fist
Brotherhood of the Fire Fist - Rooster,Effect Monster,Beast-Warrior,1500,100,3,FIRE,Fire Fist
Brotherhood of the Fire Fist - Snake,Effect Monster,Beast-Warrior,1800,600,4,FIRE,Fire Fist
Brotherhood of the Fire Fist - Spirit,Tuner Monster,Beast-Warrior,500,200,3,FIRE,Fire Fist
Brotherhood of the Fire Fist - Swallow,Effect Monster,Beast-Warrior,2000,800,5,FIRE,Fire Fist
Brotherhood of the Fire Fist - Swan,Fusion Monster,Beast-Warrior,2600,2200,8,FIRE,Fire Fist
Brotherhood of the Fire Fist - Tiger King,XYZ Monster,Beast-Warrior,2200,1800,4,FIRE,Fire Fist
Brotherhood of the Fire Fist - Wolf,Effect Monster,Beast-Warrior,0,1900,3,FIRE,Fire Fist
"Broww, Huntsman of Dark World",Effect Monster,Fiend,1400,800,3,DARK,Dark World
"Brron, Mad King of Dark World",Effect Monster,Fiend,1800,400,4,DARK,Dark World
Bujin Arasuda,Effect Monster,Beast-Warrior,1600,1900,4,LIGHT,Bujin
Bujin Hiruko,Pendulum Normal Monster,Beast-Warrior,1000,2000,4,LIGHT,Bujin
Bujin Hirume,Effect Monster,Beast-Warrior,2000,1000,4,LIGHT,Bujin
Bujin Mahitotsu,Effect Monster,Beast-Warrior,0,1800,4,LIGHT,Bujin
Bujin Mikazuchi,Effect Monster,Beast-Warrior,1900,1500,4,LIGHT,Bujin
Bujin Torifune,Effect Monster,Beast-Warrior,1500,500,4,LIGHT,Bujin
Bujin Yamato,Effect Monster,Beast-Warrior,1800,200,4,LIGHT,Bujin
Bujingi Boar,Effect Monster,Beast,1100,1900,4,LIGHT,Bujin
Bujingi Centipede,Effect Monster,Beast,1700,500,4,LIGHT,Bujin
Bujingi Crane,Effect Monster,Winged Beast,1600,300,4,LIGHT,Bujin
Bujingi Crow,Effect Monster,Winged Beast,1700,800,4,LIGHT,Bujin
Bujingi Fox,Effect Monster,Beast,200,2100,4,LIGHT,Bujin
Bujingi Hare,Effect Monster,Beast,1700,500,4,LIGHT,Bujin
Bujingi Ibis,Effect Monster,Winged Beast,1600,300,4,LIGHT,Bujin
Bujingi Ophidian,Effect Monster,Winged Beast,1700,500,4,LIGHT,Bujin
Bujingi Pavo,Effect Monster,Winged Beast,1700,800,4,LIGHT,Bujin
Bujingi Peacock,Effect Monster,Winged Beast,1800,700,4,LIGHT,Bujin
Bujingi Quilin,Effect Monster,Beast,1600,900,4,LIGHT,Bujin
Bujingi Raven,Effect Monster,Winged Beast,1600,900,4,LIGHT,Bujin
Bujingi Sinyou,Effect Monster,Beast,1500,1000,4,LIGHT,Bujin
Bujingi Swallow,Effect Monster,Winged Beast,1700,800,4,LIGHT,Bujin
Bujingi Turtle,Effect Monster,Beast,1700,1200,4,LIGHT,Bujin
Bujingi Warg,Effect Monster,Beast,1200,1900,4,LIGHT,Bujin
Bujingi Wolf,Effect Monster,Beast,1100,2000,4,LIGHT,Bujin
Bujinki Ahashima,Link Monster,Beast-Warrior,1500,-1,0,LIGHT,Bujin
Bujinki Amaterasu,XYZ Monster,Beast-Warrior,2600,2500,4,LIGHT,Bujin
Bujintei Kagutsuchi,XYZ Monster,Beast-Warrior,2500,2000,4,LIGHT,Bujin
Bujintei Susanowo,XYZ Monster,Beast-Warrior,2400,1600,4,LIGHT,Bujin
Bujintei Tsukuyomi,XYZ Monster,Beast-Warrior,1800,2300,4,LIGHT,Bujin
Bururu @Ignister,Tuner Monster,Cyberse,600,1000,3,WIND,@Ignister
Buster Gundil the Cubic Behemoth,Effect Monster,Beast,0,0,4,LIGHT,Cubic
C-Crush Wyvern,Union Effect Monster,Machine,1200,2000,4,LIGHT,ABC
"Caam, Serenity of Gusto",Effect Monster,Psychic,1700,1100,4,WIND,Gusto
"Cagna, Malebranche of the Burning Abyss",Effect Monster,Fiend,1500,300,3,DARK,Burning Abyss
Caius the Mega Monarch,Effect Monster,Fiend,2800,1000,8,DARK,Monarch
Caius the Shadow Monarch,Effect Monster,Fiend,2400,1000,6,DARK,Monarch
"Calcab, Malebranche of the Burning Abyss",Effect Monster,Fiend,1400,0,3,DARK,Burning Abyss
Cannonball Spear Shellfish,Effect Monster,Aqua,1000,1000,2,WATER,Umi
Canon the Melodious Diva,Effect Monster,Fairy,1400,2000,4,LIGHT,Melodious
Capricious Darklord,Effect Monster,Fairy,0,1600,4,DARK,Darklord
Caravan of the Ice Barrier,Effect Monster,Sea Serpent,500,200,1,WATER,Ice Barrier
Carrierroid,Effect Monster,Machine,1000,800,4,WATER,Roid
Catapult Warrior,Synchro Monster,Warrior,1000,1500,5,EARTH,Junk
Catch of the Day,Skill Card,Mako,-1,-1,0,NONE,Umi
"Celestia, Lightsworn Angel",Effect Monster,Fairy,2300,200,5,LIGHT,Lightsworn
Centerfrog,Effect Monster,Aqua,100,2000,2,WATER,Frog
Ceremonial Token,Token,Rock,-1,-1,0,NONE,Earthbound
Cerulean Sacred Phoenix of Nephthys,Ritual Effect Monster,Winged Beast,3000,1000,8,FIRE,Nephthys
"Ceruli, Guru of Dark World",Effect Monster,Fiend,100,300,1,DARK,Dark World
Chain Resonator,Tuner Monster,Fiend,100,100,1,LIGHT,Resonator
Chamber Dragonmaid,Effect Monster,Dragon,500,1800,4,DARK,Dragonmaid
Chamberlain of the Six Samurai,Normal Monster,Warrior,200,2000,3,EARTH,Six Samurai
Changer Synchron,Tuner Monster,Machine,0,0,1,DARK,Synchron
"Chaofeng, Phantom of the Yang Zing",Synchro Monster,Wyrm,2800,2200,9,LIGHT,Yang Zing
Chaos Ancient Gear Giant,Fusion Monster,Machine,4500,3000,10,DARK,Ancient Gear
Chaos Angel,Synchro Monster,Fiend,3500,2800,10,DARK,Chaos
Chaos Archfiend,Synchro Monster,Fiend,2500,1800,8,DARK,Chaos
Chaos Beast,Synchro Monster,Fiend,2000,1800,6,DARK,Chaos
Chaos Betrayer,Effect Monster,Fiend,2000,2000,6,DARK,Chaos
